"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"DACITE [19680]",29.62857972,61.72226633,7.141670887,29.08905236,5.914816316,1.576988429,7.01801999,1.082259978,7.229388167,1.325001816,4.197766826,0.672256506,4.206003181,0.663575802,65.5881,-16.8013
"DACITE [19680]",30.51665403,64.01517879,7.685049095,30.00919711,6.512441008,1.921558941,6.87355397,1.110095744,6.897600198,1.308630696,4.475803321,0.682115855,4.54542658,0.713310838,65.5848,-16.8218
"DACITE [26689]",19.3,39.6,4.01,15,2.39,0.7,1.59,0.2,1.07,0.17,0.53,0.05,0.47,0.05,-34.07013405,-70.35281366
"DACITE [13633]",4.28,9.11,1.16,5.03,1.47,0.44,1.88,0.35,2.42,0.56,1.74,0.29,1.95,0.32,48,87
"DACITE [7734]",33.3,66,8,30,4.7,1,3.1,0.3,1.5,0.2,0.6,0.1,0.5,0.1,29.67,89.05
"DACITE [6995]",11.5,24,3.15,12.8,2.66,0.91,2.31,0.34,1.82,0.37,0.97,0.13,0.88,0.13,46.2,-122.18
"DACITE [4046]",15,41,6.3,30,8.6,2.7,10,1.8,12,2.8,8,1.1,7.7,1.2,-4.9,149.16
"DACITE [23478]",5.4,11.7,1.63,8.2,2.57,0.85,4.06,0.85,5.82,1.26,4.09,0.64,4.23,0.67,40.5,42.3
"DACITE [7252]",20.2,46.4,5.22,20.2,3.6,1.01,2.79,0.42,2.42,0.54,1.44,0.22,1.44,0.22,64.65,30.75
"DACITE [11121]",26.1,49.3,5.49,21.3,4.29,1.15,3.34,0.45,2.51,0.45,1.13,0.16,0.94,0.16,29.8017,-114.504
"DACITE, BIOTITE-HORNBLENDE [23770]",22.03943091,38.29154362,3.957379662,14.89829378,2.941154412,0.817754561,2.770894881,0.432310892,2.62719072,0.547130352,1.65936887,0.257994267,1.698347152,0.269909569,37.75,23.43
"DACITE [22285]",23,47.8,5.13,19.4,3.75,0.95,3.04,0.48,2.74,0.56,1.56,0.23,1.67,0.24,29.6975,120.469
"DACITE [23278]",30.37,61.34,7.24,27.73,5.22,1.02,4.18,0.6,3.23,0.61,1.74,0.25,1.45,0.23,-21.6903,-68.1683
"DACITE [23904]",31.990589,59.69694,7.5126952,27.896269,5.6379999,1.5395816,4.1026272,0.6516216,3.5835885,0.7172622,1.8797359,0.330505,2.1441924,0.3192142,44.4,120.5
"DACITE [24228]",42.6,110,9.34,32.7,7.38,0.81,6.8,1.36,8.73,1.76,4.88,0.73,4.56,0.66,36,-106
"DACITE [23914]",42.4,68.8,7,23.6,3.41,0.83,2.37,0.39,2.05,0.39,1.18,0.19,1.27,0.19,37.25,33.08
"DACITE [23052]",32.4,60.8,6.28,22.3,3.81,1,3.46,0.52,2.64,0.57,1.83,0.25,1.81,0.31,40,9
"DACITE [13782]",16.18148421,35.16923685,4.640441864,21.25185699,5.984141528,1.363781349,6.258706717,1.069005936,6.807235248,1.4069681,3.911919752,0.576162529,3.680679232,0.588282562,55.34401,-162.08135
"DACITE [18073]",32.6,66.9,8.23,33.2,6.6,1.52,6.85,1.28,7,1.38,4.1,0.61,3.91,0.61,38.92,42.98
"DACITE [15914]",23.6,42.5,4.46,15.6,2.8,0.8,2.4,0.4,1.9,0.4,1.2,0.18,1.2,0.18,44.5,10
"DACITE [16241]",27.7,48.3,4.66,12.1,1.88,0.62,1.52,0.21,0.98,0.16,0.38,0.07,0.38,0.06,40.53,41.55
"DACITE [9841]",34.4,64.2,7.6,29.5,5.4,1.4,4.3,0.6,3.1,0.6,1.7,0.3,1.6,0.3,-13.25,-72.26
"DACITE [23478]",10.4,19.5,2.35,9.5,1.89,0.46,2.19,0.38,2.53,0.54,1.74,0.26,1.77,0.27,40.5,42.3
"DACITE [25332]",12.8,29.6,3.1,12.3,2.42,0.67,2.36,0.31,1.8,0.35,1.01,0.14,0.95,0.15,-18.125,-69.54
"DACITE [18115]",23.148346,50.260725,4.616284,15.812329,2.731071,0.696917,2.005345,0.335381,2.02434,0.403306,1.177376,0.197106,1.413299,0.221528,21.2742,-104.6688
"DACITE [13208]",21.5,39.1,4.4,17.1,3.5,1.1,3.3,0.6,3.3,0.7,2.2,0.3,2.3,0.4,29.665,91.42
"DACITE [14934]",9.16,19.46,2.6,12.1,3.5,1.03,3.81,0.67,4.29,0.91,2.48,0.39,2.4,0.39,58.3,-155.16
"DACITE [24859]",19.6,31.8,4.44,16,3.3,1.01,3.1,0.5,2.9,0.6,1.7,0.27,1.9,0.32,23,-101
"DACITE [20676]",30.90148988,63.87923373,9.420204407,37.05378865,8.529439068,1.94091975,8.367384851,1.356763754,8.645641845,1.784270245,5.445865818,0.840649962,5.759400761,0.869457533,-39.793,-72.104
"DACITE [19203]",10.7,21.6,2.78,11.9,3.05,0.91,3.21,0.51,3.32,0.72,2.19,0.33,2.2,0.36,-15.379,-174.003
"DACITE [17167]",24.8,45.6,5.08,20.5,3.8,0.83,3.54,0.55,3.17,0.66,1.86,0.31,1.93,0.29,38.53,35.45
"DACITE [15721]",39.43,75.4,9.13,36.9,7.75,1.69,8.09,1.28,7.87,1.59,4.52,0.66,4.2,0.61,31.73,110.73
"DACITE [28783]",3.23,6.9,0.91,3.86,1,0.381,1.09,0.23,1.53,0.31,0.96,0.152,0.98,0.148,6.615261111,-75.89273333
"DACITE [12374]",20.6,35.4,4.48,16.3,2.55,0.8,2.39,0.29,1.62,0.29,0.77,0.11,0.76,0.11,35.38,133.57
"DACITE [5803]",4.47,10.7,1.92,9.66,2.56,0.74,3.03,0.54,3.44,0.68,2.07,0.31,2.08,0.3,30.861,141.3142
"DIORITE [27294]",51.0120020867247,95.5850322331126,9.65239291166828,35.0676382801369,5.91759993901182,1.38868696577363,4.21424611400802,0.578497471091392,2.98149928745639,0.55634937264587,1.64384457183557,0.226545411322192,1.49253943284907,0.230758387798733,29.38333333,90.8175
"DIORITE, QUARTZ [28912]",4063,25.8,60.5,7.5,30.5,6.15,1.34,5.04,0.74,4.33,0.894,2.46,0.376,2.29,50,41
"DIORITE [21838]",76.7,149,17.7,68.1,11.5,2.72,9.62,1.17,5.58,0.99,2.53,0.34,2.15,0.33,23,111
"DIORITE [22315]",24.3,44.1,5.07,18.9,3.63,0.88,3.51,0.49,2.64,0.51,1.28,0.18,1.1,0.17,39,112
"DIORITE [27268]",22,40.7,5.8,22.7,4.67,1.33,4.29,0.61,3.63,0.72,2.11,0.3,1.99,0.32,42.5264,95.7125
"DIORITE [22904]",12.1,26.1,3.05,13,3.05,0.97,2.62,0.41,2.44,0.5,1.43,0.21,1.45,0.23,29.1716,92.6675
"DIORITE, QUARTZ [25054]",38,73,8.3,31,5.21,1.48,5.37,0.67,3.29,0.65,1.78,0.25,1.68,0.24,33.5303,106.9269
"DIORITE [24504]",34.27,77.29,7.611,27.05,5.117,1.122,4.568,0.745,4.526,0.953,2.859,0.518,3.125,0.52,35,102.8
"DIORITE [20839]",6.02,14.4,2.57,13.7,4.36,2.09,5.49,0.88,5.62,1.18,3.31,0.45,2.92,0.44,9.323917,-79.441645
"DIORITE [22311]",24.1,46.9,5.48,21.3,4.57,1.03,4.5,0.88,5.5,1.13,3.46,0.53,3.61,0.6,36,98
"DIORITE [26078]",24.78,54.22,7.23,28.46,5.8,1.48,5.19,0.78,4.55,0.93,2.46,0.38,2.3,0.36,29.4039,89.635
"DIORITE [21861]",9.28,19,2.29,9.01,2.01,0.78,1.85,0.34,1.96,0.44,1.15,0.17,1.11,0.16,28.827,113.599
"DIORITE [27296]",13.4,26.51,5.11,21.3,3.81,1.11,4.24,0.75,4.68,1.02,3.02,0.47,3.04,0.47,28.68,57.74
"DIORITE [26992]",16.9,33.1,3.93,14.6,3.16,1.14,2.65,0.43,2.4,0.49,1.44,0.23,1.31,0.22,29.3,91
"DIORITE [27393]",73.2489451806898,143.888330942922,15.9987816387232,63.4970236888708,11.1494473371495,2.84071896005646,8.94602694187172,1.2524478211628,7.16874778784435,1.38963182461476,3.93456080435628,0.566305054765515,3.50475988128752,0.516768410460586,34.432,110.5908
"DIORITE [23289]",10.05,20.5,2.67,12.38,2.63,1.13,2.49,0.36,2.35,0.41,1.09,0.16,1.03,0.16,39.2867,-120.4722
"DIORITE [26390]",18.3,36.2,5.44,22.5,5.06,1.55,4.47,0.92,5.05,1,2.81,0.52,3.14,0.44,43.15,83.38
"DIORITE, QUARTZ [23954]",37.9,72.9,8.04,31.4,5.88,1.22,5.37,0.71,3.89,0.74,2.02,0.25,1.52,0.22,36.3611,94.4105
"DIORITE [25239]",15.08,33.09,4.69,17.23,3.82,1.31,3.68,0.54,2.87,0.65,1.88,0.26,1.6,0.28,52,121
"DIORITE [23684]",4.17,13.62,2.35,12.91,4.2,1.52,5.72,0.98,6.77,1.45,4.32,0.61,3.98,0.57,31.8086,85.8756
"DIORITE, BIOTITE [21355]",47.7,103,11.2,43.3,8.14,2.38,7.1,0.87,4.69,0.84,2.32,0.3,1.97,0.3,32,115
"DIORITE [25760]",36.7,72.9,8.3,31,6,1.5,4.7,0.8,4.3,0.8,2.4,0.3,2.3,0.4,42.725,123.25
"DIORITE [25099]",31.2,63.9,7.95,33.1,6.64,1.67,6.49,1.02,5.27,0.95,2.84,0.45,2.57,0.38,26.2006,114.6014
"DIORITE [21861]",9.88,19.5,2.28,9.13,2.12,0.84,1.97,0.35,1.91,0.43,1.14,0.17,1.12,0.16,28.827,113.599
"DIORITE, BIOTITE-QUARTZ [28405]",41.4,111.1,13.02,52.2,11.07,2.41,9.81,1.27,6.61,1.44,3.99,0.57,3.4,0.57,-10.4728,-37.0406
"DIORITE [22311]",15.1,35.8,4.76,19.9,4.25,1.46,4.3,0.85,5.32,1.09,3.4,0.54,3.82,0.59,36,98
"DIORITE, QUARTZ [22099]",35.6,68,7.6,26.8,4.2,1.08,3.16,0.39,1.78,0.3,0.79,0.11,0.65,0.11,37.2125,120.1814
"DIORITE [27268]",7.6,17.3,2.36,10.7,2.97,1.06,3.55,0.54,3.48,0.72,2.17,0.3,1.93,0.31,42.1933,94.6433
"DIORITE, QUARTZ [23999]",28.0394675308223,54.6114917902112,6.13113219181822,22.9117710488309,4.45916525513938,1.06817370303912,3.56099444093648,0.482544554381895,2.7378768227506,0.500789706120365,1.43272372803743,0.211227640717286,1.33802219363364,0.224735197647963,49.1556,127.0833
"DIORITE [25656]",27,59.96,7.953,33.37,6.95,1.862,6.236,0.941,5.358,1.083,2.971,0.428,2.723,0.429,34.21,85
"DIORITE [23902]",1.55,3.93,0.55,2.86,0.9,0.43,1.31,0.23,1.75,0.38,1.19,0.18,1.27,0.2,31.5,85.5
"DIORITE [24845]",28,59.5,7.24,29.6,6.38,1.44,5.39,0.92,5,1,2.71,0.4,2.38,0.37,24.25,115.285
"DIORITE [21380]",47,89,11,36.85,6.405,1.8,5.1,0.72,3.6,0.69,1.8,0.27,1.7,0.27,30,116
"DIORITE [28842]",44.8,91.1,10.17,36.5274037325234,6.41,1.37,5.41,0.78,4.23,0.86,2.41,0.34,2.2,0.33,7.365,-72.91
"DIORITE [20561]",21.4,44.1,5.65,25.1,5.28,1,4.86,0.72,4.14,0.78,2.15,0.33,2.02,0.28,-80.452398,156.320963
"DIORITE [23289]",6.8,17.1,2.38,11.68,2.96,0.93,3.06,0.45,2.74,0.55,1.51,0.2,1.35,0.19,39.2867,-120.4722
"DIORITE [24264]",28.3,55.8,6.28,22.5,4.23,1.24,3.5,0.54,3.03,0.66,2.3,0.33,2.53,0.47,37.25,45.25
"DIORITE [25684]",7.66,16,2.05,8.7,2.09,0.784,2.28,0.376,2.29,0.491,1.43,0.222,1.47,0.234,10,115
"DIORITE [25744]",6.85,14,2.15,8.53,2.31,0.54,1.96,0.35,2.29,0.52,1.47,0.25,1.97,0.37,25.8,89.2
"DIORITE, QUARTZ [24097]",9.1,17.7,2.13,8.6,2.13,0.72,2.52,0.43,2.71,0.62,1.82,0.28,1.76,0.29,40.36,39.56
"DIORITE [24845]",28,60.7,7.55,29.3,6.18,1.34,5.44,0.88,4.85,0.97,2.62,0.39,2.34,0.39,24.25,115.285
"DIORITE [24657]",17.5,39.8,5.15,22.3,4.56,1.46,5,0.71,4.31,0.84,2.48,0.33,2.19,0.26,9,35.5
"DIORITE [28773]",18.4,35,4.47,17.783,3.314,0.99,3.39,0.55,3.19,0.62,1.76,0.29,1.64,0.25,11.1865,-73.9305
"DIORITE [23971]",14.8,29.7,3.84,14.8,3.44,0.85,2.41,0.37,1.57,0.23,0.63,0.08,0.55,0.07,29,88.5
"DIORITE [22543]",15.4,41.7,5.5,23.1,5.84,0.823486844826193,6.27500228769451,1,6.61,1.43,4.29,0.68,4.73,0.73,41.434,91.1027
"DIORITE, QUARTZ [28912] / NOT GIVEN [25520]",533,25.2,58.3,6.98,29.1,6.28,1.29,4.49,0.63,3.66,0.724,1.97,0.303,1.82,50,41
"DIORITE [22813]",4.85,12,1.71,8.27,2.44,0.88,3.02,0.53,3.76,0.77,2.29,0.38,2.43,0.39,43,131
"DIORITE [23619]",50.6,114,13.3,53.3,9.3,2.72,6.36,0.82,4.32,0.75,1.9,0.26,1.62,0.22,41.0875,112.8361
"DIORITE, QUARTZ [25203]",8.3,16.9,2,8,2.03,0.63,2.27,0.41,2.5,0.54,1.54,0.22,1.58,0.24,33.8829833333333,95.28815
"DIORITE [23785]",70,152,19.6,76.3,13.3,2.96,11.4,1.47,7.41,1.33,3.69,0.52,3.12,0.45,35.1653,112.3169
"DIORITE [26078]",25.01,55.63,7.03,28.6,5.89,1.41,5.3,0.81,4.51,0.93,2.4,0.38,2.3,0.38,29.4039,89.635
"DIORITE, QUARTZ [28912]",483,21.2,45.8,5.6,22.5,4.52,1.2,3.8,0.557,3.31,0.701,1.94,0.288,1.9,50,41
"DIORITE [26081]",6.6,14.3,1.9,8.45,2.28,0.82,2.31,0.38,2.27,0.45,1.22,0.18,1.21,0.16,29.3417,99.07
"DIORITE, QUARTZ [26238]",18.7438501901307,44.6850494443913,6.57358357636003,29.7614266406198,6.02307964976378,1.59589821769352,4.74838392554338,0.615212001301878,3.35571289313456,0.585950408258036,1.61209322756204,0.244442366471658,1.38977019273976,0.196974368004298,33.5,112.3
"DIORITE, BIOTITE [21702]",23.8,54.6,7.35,31.3,6.91,1.68,7.22,1.08,6.51,1.27,3.77,0.51,3.15,0.47,42,92
"DIORITE [24619]",9.5,21.1,2.89,12.5,2.72,1.04,3.01,0.46,2.85,0.61,1.59,0.23,1.52,0.24,41.6171,108.10095
"DIORITE [26586]",17.6,35.4,4.54,18.8,3.71,1.12,3.53,0.55,2.95,0.63,1.73,0.24,2.58,0.24,29.6,91.6
"DIORITE [25504]",104.2,204.3,25.62,97.29,17.29,4.35,11.98,1.18,4.48,0.72,1.63,0.16,0.96,0.16,34.4364,112.8714
"DIORITE [14726]",13.37,27.78,4.185,17.88,3.534,1.06,3.015,0.444,2.37,0.483,1.292,0.179,1.147,0.171,45.5,84.5
"DIORITE [21860]",31.1,67.7,9.38,43.9,10.2,2.3,8.36,1.49,8.75,1.92,5.63,0.78,5.83,0.92,30,120
"DIORITE [28404]",23.3,48.5,6.05,24,5.12,1.44,4.49,0.68,4.06,0.84,2.33,0.35,2.26,0.35,32.5,84.1
"DIORITE [23619]",58.1,110,12.7,44.5,7.34,1.44,5.47,0.73,4.25,0.79,2.22,0.32,2.08,0.33,41.0556,111.7747
"DIORITE [26689]",14.8,30.6,4.15,18.2,4.59,2.13,4.66,0.76,4.03,0.85,2.17,0.31,1.95,0.29,-34.0714847729204,-70.3389968142663
"DIORITE [19416]",22,46,5.3,21,4,1.1,3.2,0.4,2.4,0.46,1.3,0.19,1.2,0.19,-24.25,-69.075
"DIORITE [24667]",19.4,54.2,7.24,32.2,7.31,2.12,6.75,1.13,6.25,1.19,3.32,0.48,2.99,0.46,45.7352983333333,116.27346
"DIORITE [27151]",11.9294455960195,26.9100816259808,4.03098887896176,19.2107935990526,3.90883832257524,1.90443790224632,3.33562549458028,0.463780893006696,2.45561138229775,0.423124581115651,1.14894481325625,0.154501772199989,0.913203746128517,0.125658296210872,26.7294,101.5455
"DIORITE [25067]",16,36.9,4.95,22.4,4.67,1.22,4.29,0.64,3.58,0.72,2.08,0.34,2.06,0.34,42.3,83
"DIORITE, QUARTZ [22250]",34.2,69,7.67,28,4.47,1.28,3.91,0.57,2.89,0.69,1.88,0.28,1.76,0.27,34,106.5
"DIORITE [13294]",49.9,84.3,9.43,32.1,4.95,0.97,3.72,0.52,2.67,0.52,1.39,0.24,1.5,0.26,40,115.6
"DIORITE [13759]",18.6676666666667,33.8245,4.089,18.0466666666667,3.184,1.09666666666667,2.84933333333333,0.481333333333333,2.56066666666667,0.526666666666667,1.53133333333333,0.206,1.316,0.215333333333333,42.9265,27.0718
"DIORITE [23367]",1.57,2.84,0.31,1.33,0.28,0.21,0.26,0.04,0.24,0.05,0.15,0.02,0.2,0.03,39.2822,-120.4744
"DIORITE, QUARTZ [23677]",32.02,75.38,8.792,38.52,7.088,1.802,6.424,0.662,3.246,0.55,1.652,0.2,1.362,0.182,35.4458,117.3353
"DIORITE [24287]",3.4,9.6,1.5,8.5,3.1,0.8,4.6,0.8,5.8,1.3,3.9,0.6,3.9,0.6,37.5,76
"DIORITE [28680]",6.959,17.82,2.608,11.81,3.103,1.002,3.48,0.553,3.4,0.704,1.965,0.288,1.816,0.269,38,45
"DIORITE [26938]",4.3,11.4,1.79,9.1,2.34,0.367,2.64,0.47,2.88,0.62,1.92,0.32,2.2,0.324,-28.2999,-70.8005
"DIORITE [23538]",5.67,12.7,1.62,7.08,1.76,0.66,1.8,0.25,1.41,0.3,0.8,0.14,0.8,0.14,41.8422,91.3558
"DIORITE, QUARTZ [28912]",401,17.5,43.3,5.51,23,4.55,1.02,4.2,0.608,2.89,0.597,1.61,0.231,1.48,50,41
"DIORITE [25874]",37.9537700322294,77.8643103595182,9.24854158419199,35.7761949214374,6.20114208924242,1.5262557640539,4.02340819775657,0.478344096577748,2.28307613249458,0.369054437906142,0.964765932301934,0.123194624827372,0.748425585978729,0.105764342546378,40.28,117.69
"DIORITE, QUARTZ [21590]",26.1,40.78,3.78,12.64,1.61,0.84,1.27,0.12,0.59,0.1,0.27,0.04,0.24,0.04,41.5784,111.538
"DIORITE [22309]",21.86,48.77,5.74,21.3,4.71,1.2,4.32,0.62,3.78,0.77,2.21,0.33,2.04,0.33,29.3,91.61
"DIORITE [21808]",16.56,40.5,6.24,29.6,8.79,1.36,10.35,1.88,11.61,2.48,7.22,1.13,7.12,1.03,46.9181,128.185
"DIORITE [20839]",6.76,14.09,2.17,9.85,2.65,0.87,3.04,0.51,3.27,0.71,2.17,0.31,2.14,0.34,9.198428,-78.387192
"DIORITE [27201]",30.3,65.7,7.56,30.1,6,1.56,4.13,0.52,2.68,0.51,1.31,0.18,1.09,0.17,41.5,119.6
"DIORITE, QUARTZ [26584]",24.6,48.15,5.5,20.7,3.97,1.07,3.36,0.47,2.63,0.5,1.31,0.2,1.2,0.19,36,96
"DIORITE [23125]",23.9,53.7,6.45,26,5.06,1.53,5.08,0.77,4.8,0.92,2.67,0.39,2.5,0.4,36,97.5
"DIORITE [23505]",5.84332,12.54957,1.96839,9.10322,2.21065,0.73836,2.33054,0.39118,2.36712,0.50795,1.52307,0.24743,1.64031,0.25555,8.3881,-77.2878
"DIORITE [25936]",3.016939636303,7.86893270174228,1.25940007603002,6.32316910966196,1.63847418424445,0.789870242231422,2.32932089499751,0.416668693821266,2.50738401825185,0.528938438547529,1.52839809059023,0.221453817858262,1.40332129205611,0.215990287621601,42.554,88.538
"DIORITE [20934]",17.1,29.9,3.52,13.2,2.56,0.772,2.24,0.359,2.02,0.414,1.23,0.209,1.47,0.232,42,81
"DIORITE [15765]",10.8,25.1,3.43,15,3.51,0.96,3.53,0.62,3.7,0.8,2.34,0.38,2.5,0.37,8,125
"DIORITE, PYROXENE [19925]",7.2,15.5,2.28,10,2.36,0.84,2.17,0.34,1.89,0.37,1.03,0.16,0.98,0.14,45.72,84.6
"DIORITE [26979]",34.98,73,8.1,29.32,5.508,1.07,4.818,0.675,3.956,0.776,2.24,0.3106,2.082,0.305,35.7971,98.3746
"DIORITE [25176]",8.10275900331772,21.1615423173739,2.82389019368676,12.1166871497212,3.04074472835139,1.09268518222605,3.48744990974115,0.538380465077741,3.64322782741868,0.763065085352135,2.21462359351326,0.328131995803774,2.2115334630407,0.318310416155457,36.3516833333333,47.5526833333333
"DIORITE [22450]",17.4,34.1,3.95,14.15,2.3,1.02,1.89,0.21,1.2,0.24,0.63,0.094,0.56,0.098,41,111
"DIORITE [25116]",11.5,24.6,2.92,11.6,2.59,0.79,2.46,0.39,2.41,0.52,1.6,0.24,1.61,0.27,46.808,89.6668
"DIORITE [28939]",30.4,63.8,7.1,26.8,4.9,1.8,5,0.7,3.9,0.8,2.5,0.4,2.6,0.4,41,40
"DIORITE, QUARTZ [22259]",52.1,104,11.5,43.2,6.92,1.67,4.39,0.49,2.24,0.41,1.17,0.14,1.01,0.17,34,106
"DIORITE, QUARTZ [24708]",43.7,101.3,11.86,45.69,7.13,1.88,5.15,0.6,2.8,0.49,1.29,0.17,1.13,0.16,62.5,36
"DIORITE [22450]",15.5,33.9,4.48,18.86,3.967,1.11,3.57,0.47,2.69,0.5,1.32,0.19,1.23,0.18,41,111
"DIORITE, QUARTZ [22814]",69.1324553277259,122.088864016242,13.1957823533283,45.7376889284635,7.31782075579278,1.90716954932245,6.35155330647598,0.844468407515788,4.73526301351255,0.901015569956884,2.57563744641957,0.36315796076465,2.41407134514742,0.366192689465171,24.5876,97.6881
"DIORITE [26646]",11.3,23.7,2.96,11.9,2.7,0.82,2.63,0.41,2.53,0.54,1.6,0.25,1.63,0.25,41.0334,105.7511
"DOLERITE [23832]",8.81,19.3,2.29,10.5,2.47,0.843,2.62,0.447,2.74,0.554,1.77,0.24,1.66,0.267,68.3,38.45
"DOLERITE [12872]",13.6,32.8,4.35,42.77,9.94,2.03,6.75,1.12,6.55,1.25,3.6,0.5,3.01,0.44,39.2,-6.6
"DOLERITE [21004]",22.5,47.1,6.15,24.6,5.27,1.43,4.73,0.65,3.72,0.81,2.25,0.35,2.12,0.29,43.5,111
"DOLERITE [18666]",10.5,23.6,3.3,14.4,4.1,1.46,4.7,0.8,4.7,0.94,2.6,0.3,2.1,0.3,42.4,0.1
"DOLERITE [26249]",7.798,16.78,2.229,10.31,2.764,0.993,3.381,0.571,3.742,0.797,2.356,0.34,2.227,0.351,-32.2453,28.5856
"DOLERITE [26249]",8.304,17.42,2.289,9.933,2.4,0.878,2.759,0.456,3.121,0.661,2.021,0.296,1.981,0.32,-32.2453,28.5856
"DOLERITE [21764]",8.62,16.5,2.24,9.33,2.38,0.84,2.87,0.43,2.78,0.59,1.75,0.26,1.74,0.26,37,113
"DOLERITE [25308]",63.22,135.3,16.99,69.07,12.9,3.857,10.87,1.478,7.38,1.319,3.093,0.387,2.202,0.317,39.55,78.93
"DOLERITE [10785]",17.4,39.7,5.14,23.2,5.64,2.04,6,1.04,5.95,1.18,2.96,0.44,2.88,0.47,39.0831,121.7963
"DOLERITE [25512]",10.3,21.6,2.9,13,3.32,1.04,3.71,0.58,3.61,0.72,1.94,0.29,1.79,0.24,29.78,118.02
"DOLERITE [21702]",9.9,26.5,3.99,18,5.15,1.46,5.46,0.92,5.45,1.09,3.26,0.4,2.61,0.4,42,92
"DOLERITE [14816]",29.86,63.11,7.52,31.49,7.31,2.13,7.06,1.18,5.62,1.05,2.5,0.43,2.39,0.3,67.5,121.5
"DOLERITE [20696]",1.07,2.98,0.49,2.67,1.07,0.47,1.56,0.31,2.18,0.47,1.38,0.2,1.29,0.2,64,-23
"DOLERITE [19237]",24.4,42.5,5.05,19.4,4.46,1.21,3.36,0.49,2.48,0.53,1.43,0.18,1.19,0.18,36,118.5
"DOLERITE [12872]",11.6,28.6,3.79,17.9,4.96,1.79,5.44,0.99,5.97,1.17,3.47,0.49,2.85,0.43,39.2,-6.6
"DOLERITE [24691]",11.2,25.34,3.46,15.14,3.76,1.16,3.71,0.6,3.35,0.67,1.82,0.28,1.66,0.23,50.24,101.64
"DOLERITE [11343]",3.83,10,1.6,8.6,2.9,1.3,3.7,0.7,4.8,1,2.9,0.4,2.7,0.4,28,92
"DOLERITE [19192]",3.26,10.39,1.95,10.79,4.3,1.61,5.31,1.19,8.63,2.01,5.73,0.92,5.79,0.95,43.5903,82.545
"DOLERITE [26120]",5.558,13.1,1.939,8.715,2.429,0.922,2.637,0.462,2.951,0.624,1.717,0.252,1.599,0.251,33.8,91.14
"DOLERITE [24068]",52.71,119.03,15.75,69.72,14.39,5.19,13.5,1.84,9.83,1.76,4.4,0.57,3.28,0.45,32.4375,108.4125
"DOLERITE [7991]",7.95,18.17,1.76,6.46,1.57,0.61,2.04,0.31,1.98,0.42,1.35,0.2,1.21,0.19,14.48,78.82
"DOLERITE [20546]",10.2,21.8,2.75,11.6,2.62,0.74,2.91,0.48,3.1,0.63,1.97,0.35,1.96,0.31,6.31,-2.38
"THOLEIITIC BASALT [2057] / DOLERITE [2009]",6.1,15.9,2.37,7.082,2.322,1.38,4.7,0.84,5.5,1.21,3.37,0.48,3,0.47,-8.595,161.35
"DOLERITE [12009]",3.8,10.32,1.65,8.67,2.78,1.11,3.59,0.64,4.15,0.87,2.51,0.37,2.46,0.38,-9.8,151.7
"DOLERITE [20383]",18.28,43.83,5.48,24.6,5.7,1.77,5.36,0.84,5.01,1.07,2.75,0.38,2.4,0.37,71,124
"DOLERITE [14995]",3.82,8.65,1.11,5.43,1.31,0.73,1.51,0.24,1.51,0.3,0.77,0.12,0.77,0.11,49,-89.5
"DOLERITE [19328]",7.46,17.44,2.4,10.39,2.74,0.89,3.01,0.53,3.25,0.59,1.81,0.28,1.72,0.27,71.4837548,-117.4457805
"DOLERITE [24510]",43.1301570673303,93.1509433620416,10.1904880552198,40.5287148384353,7.3894612566609,1.74467015431222,6.2214985066432,0.949907794116472,5.73749706162374,1.15218247073476,3.241696843619,0.490705072984189,3.17211464916028,0.456374804266387,31.2544,111.0483
"DOLERITE [11025]",13,29,3.8,17,4.1,1.4,4.5,0.8,4.8,1,2.9,0.5,2.9,0.4,-34.04,18.4
"DOLERITE [10456]",13.3,29.4,3.8,15.2,3.17,0.76,3.28,0.55,3.82,0.89,3.09,0.55,4.06,0.7,55.25,14.75
"DOLERITE [26739]",32.7,79.3,8.43,40.3,10,2.85,8.45,1.59,8.86,1.61,4.09,0.63,3.67,0.42,28.2907,91.7238
"DOLERITE [19752]",11,25.6,3.59,16.8,4.16,1.54,4.67,0.76,4.58,0.89,2.51,0.383,2.45,0.346,61,-48
"DOLERITE [28638]",33.1097824334032,70.7036558227137,9.2971085566513,38.4860900122085,8.33731266914618,2.6041636068692,8.02214932708922,1.28288485207067,7.66336788148755,1.53063925843322,3.96836468327579,0.571494673890129,3.46235091409746,0.537755475598261,61.646542842,24.379982413
"DOLERITE [25018]",10.8,25,3.42,15.6,4.26,1.51,5.21,0.92,5.75,1.17,3.37,0.502,3.15,0.49,64,90
"DOLERITE [19328]",7.97,19.1,2.59,11.51,2.94,1.03,3.37,0.62,3.72,0.69,2,0.31,2.04,0.31,71.4837548,-117.4457805
"DOLERITE [24131]",5.26,13.4,1.95,9.16,2.47,1.4,2.49,0.45,2.81,0.59,1.68,0.27,1.73,0.28,43.37,91.7
"DOLERITE [19086]",97.4,195,22.2,79.3,12.8,2.78,10.8,1.15,4.96,0.94,2.44,0.32,1.94,0.31,36,118
