ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
DACITE,42.4,68.8,7,23.6,3.41,0.83,2.37,0.39,2.05,0.39,1.18,0.19,1.27,0.19,37.25,33.08
DACITE,32.4,60.8,6.28,22.3,3.81,1,3.46,0.52,2.64,0.57,1.83,0.25,1.81,0.31,40,9
DACITE,16.18148421,35.16923685,4.640441864,21.25185699,5.984141528,1.363781349,6.258706717,1.069005936,6.807235248,1.4069681,3.911919752,0.576162529,3.680679232,0.588282562,55.34401,-162.08135
DACITE,32.6,66.9,8.23,33.2,6.6,1.52,6.85,1.28,7,1.38,4.1,0.61,3.91,0.61,38.92,42.98
DACITE,23.6,42.5,4.46,15.6,2.8,0.8,2.4,0.4,1.9,0.4,1.2,0.18,1.2,0.18,44.5,10
DACITE,27.7,48.3,4.66,12.1,1.88,0.62,1.52,0.21,0.98,0.16,0.38,0.07,0.38,0.06,40.53,41.55
DACITE,34.4,64.2,7.6,29.5,5.4,1.4,4.3,0.6,3.1,0.6,1.7,0.3,1.6,0.3,-13.25,-72.26
DACITE,10.4,19.5,2.35,9.5,1.89,0.46,2.19,0.38,2.53,0.54,1.74,0.26,1.77,0.27,40.5,42.3
DACITE,12.8,29.6,3.1,12.3,2.42,0.67,2.36,0.31,1.8,0.35,1.01,0.14,0.95,0.15,-18.125,-69.54
DACITE,23.148346,50.260725,4.616284,15.812329,2.731071,0.696917,2.005345,0.335381,2.02434,0.403306,1.177376,0.197106,1.413299,0.221528,21.2742,-104.6688
DACITE,21.5,39.1,4.4,17.1,3.5,1.1,3.3,0.6,3.3,0.7,2.2,0.3,2.3,0.4,29.665,91.42
DACITE,9.16,19.46,2.6,12.1,3.5,1.03,3.81,0.67,4.29,0.91,2.48,0.39,2.4,0.39,58.3,-155.16
DACITE,19.6,31.8,4.44,16,3.3,1.01,3.1,0.5,2.9,0.6,1.7,0.27,1.9,0.32,23,-101
DACITE,30.90148988,63.87923373,9.420204407,37.05378865,8.529439068,1.94091975,8.367384851,1.356763754,8.645641845,1.784270245,5.445865818,0.840649962,5.759400761,0.869457533,-39.793,-72.104
DACITE,10.7,21.6,2.78,11.9,3.05,0.91,3.21,0.51,3.32,0.72,2.19,0.33,2.2,0.36,-15.379,-174.003
DACITE,24.8,45.6,5.08,20.5,3.8,0.83,3.54,0.55,3.17,0.66,1.86,0.31,1.93,0.29,38.53,35.45
DACITE,39.43,75.4,9.13,36.9,7.75,1.69,8.09,1.28,7.87,1.59,4.52,0.66,4.2,0.61,31.73,110.73
DACITE,3.23,6.9,0.91,3.86,1,0.381,1.09,0.23,1.53,0.31,0.96,0.152,0.98,0.148,6.615261111,-75.89273333
DACITE,20.6,35.4,4.48,16.3,2.55,0.8,2.39,0.29,1.62,0.29,0.77,0.11,0.76,0.11,35.38,133.57
DACITE,4.47,10.7,1.92,9.66,2.56,0.74,3.03,0.54,3.44,0.68,2.07,0.31,2.08,0.3,30.861,141.3142
DIORITE,51.01200209,95.58503223,9.652392912,35.06763828,5.917599939,1.388686966,4.214246114,0.578497471,2.981499287,0.556349373,1.643844572,0.226545411,1.492539433,0.230758388,29.38333333,90.8175
"DIORITE, QUARTZ",4063,25.8,60.5,7.5,30.5,6.15,1.34,5.04,0.74,4.33,0.894,2.46,0.376,2.29,50,41
DIORITE,76.7,149,17.7,68.1,11.5,2.72,9.62,1.17,5.58,0.99,2.53,0.34,2.15,0.33,23,111
DIORITE,24.3,44.1,5.07,18.9,3.63,0.88,3.51,0.49,2.64,0.51,1.28,0.18,1.1,0.17,39,112
DIORITE,22,40.7,5.8,22.7,4.67,1.33,4.29,0.61,3.63,0.72,2.11,0.3,1.99,0.32,42.5264,95.7125
DIORITE,12.1,26.1,3.05,13,3.05,0.97,2.62,0.41,2.44,0.5,1.43,0.21,1.45,0.23,29.1716,92.6675
"DIORITE, QUARTZ",38,73,8.3,31,5.21,1.48,5.37,0.67,3.29,0.65,1.78,0.25,1.68,0.24,33.5303,106.9269
DIORITE,34.27,77.29,7.611,27.05,5.117,1.122,4.568,0.745,4.526,0.953,2.859,0.518,3.125,0.52,35,102.8
DIORITE,6.02,14.4,2.57,13.7,4.36,2.09,5.49,0.88,5.62,1.18,3.31,0.45,2.92,0.44,9.323917,-79.441645
DIORITE,24.1,46.9,5.48,21.3,4.57,1.03,4.5,0.88,5.5,1.13,3.46,0.53,3.61,0.6,36,98
DIORITE,24.78,54.22,7.23,28.46,5.8,1.48,5.19,0.78,4.55,0.93,2.46,0.38,2.3,0.36,29.4039,89.635
DIORITE,9.28,19,2.29,9.01,2.01,0.78,1.85,0.34,1.96,0.44,1.15,0.17,1.11,0.16,28.827,113.599
DIORITE,13.4,26.51,5.11,21.3,3.81,1.11,4.24,0.75,4.68,1.02,3.02,0.47,3.04,0.47,28.68,57.74
DIORITE,16.9,33.1,3.93,14.6,3.16,1.14,2.65,0.43,2.4,0.49,1.44,0.23,1.31,0.22,29.3,91
DIORITE,73.24894518,143.8883309,15.99878164,63.49702369,11.14944734,2.84071896,8.946026942,1.252447821,7.168747788,1.389631825,3.934560804,0.566305055,3.504759881,0.51676841,34.432,110.5908
DIORITE,10.05,20.5,2.67,12.38,2.63,1.13,2.49,0.36,2.35,0.41,1.09,0.16,1.03,0.16,39.2867,-120.4722
DIORITE,18.3,36.2,5.44,22.5,5.06,1.55,4.47,0.92,5.05,1,2.81,0.52,3.14,0.44,43.15,83.38
"DIORITE, QUARTZ",37.9,72.9,8.04,31.4,5.88,1.22,5.37,0.71,3.89,0.74,2.02,0.25,1.52,0.22,36.3611,94.4105
DIORITE,15.08,33.09,4.69,17.23,3.82,1.31,3.68,0.54,2.87,0.65,1.88,0.26,1.6,0.28,52,121
DIORITE,4.17,13.62,2.35,12.91,4.2,1.52,5.72,0.98,6.77,1.45,4.32,0.61,3.98,0.57,31.8086,85.8756
"DIORITE, BIOTITE",47.7,103,11.2,43.3,8.14,2.38,7.1,0.87,4.69,0.84,2.32,0.3,1.97,0.3,32,115
DIORITE,36.7,72.9,8.3,31,6,1.5,4.7,0.8,4.3,0.8,2.4,0.3,2.3,0.4,42.725,123.25
DIORITE,31.2,63.9,7.95,33.1,6.64,1.67,6.49,1.02,5.27,0.95,2.84,0.45,2.57,0.38,26.2006,114.6014
DIORITE,9.88,19.5,2.28,9.13,2.12,0.84,1.97,0.35,1.91,0.43,1.14,0.17,1.12,0.16,28.827,113.599
"DIORITE, BIOTITE-QUARTZ",41.4,111.1,13.02,52.2,11.07,2.41,9.81,1.27,6.61,1.44,3.99,0.57,3.4,0.57,-10.4728,-37.0406
DIORITE,15.1,35.8,4.76,19.9,4.25,1.46,4.3,0.85,5.32,1.09,3.4,0.54,3.82,0.59,36,98
"DIORITE, QUARTZ",35.6,68,7.6,26.8,4.2,1.08,3.16,0.39,1.78,0.3,0.79,0.11,0.65,0.11,37.2125,120.1814
DIORITE,7.6,17.3,2.36,10.7,2.97,1.06,3.55,0.54,3.48,0.72,2.17,0.3,1.93,0.31,42.1933,94.6433
"DIORITE, QUARTZ",28.03946753,54.61149179,6.131132192,22.91177105,4.459165255,1.068173703,3.560994441,0.482544554,2.737876823,0.500789706,1.432723728,0.211227641,1.338022194,0.224735198,49.1556,127.0833
DIORITE,27,59.96,7.953,33.37,6.95,1.862,6.236,0.941,5.358,1.083,2.971,0.428,2.723,0.429,34.21,85
DIORITE,1.55,3.93,0.55,2.86,0.9,0.43,1.31,0.23,1.75,0.38,1.19,0.18,1.27,0.2,31.5,85.5
DIORITE,28,59.5,7.24,29.6,6.38,1.44,5.39,0.92,5,1,2.71,0.4,2.38,0.37,24.25,115.285
DIORITE,47,89,11,36.85,6.405,1.8,5.1,0.72,3.6,0.69,1.8,0.27,1.7,0.27,30,116
DIORITE,44.8,91.1,10.17,36.52740373,6.41,1.37,5.41,0.78,4.23,0.86,2.41,0.34,2.2,0.33,7.365,-72.91
DIORITE,21.4,44.1,5.65,25.1,5.28,1,4.86,0.72,4.14,0.78,2.15,0.33,2.02,0.28,-80.452398,156.320963
DIORITE,6.8,17.1,2.38,11.68,2.96,0.93,3.06,0.45,2.74,0.55,1.51,0.2,1.35,0.19,39.2867,-120.4722
DIORITE,28.3,55.8,6.28,22.5,4.23,1.24,3.5,0.54,3.03,0.66,2.3,0.33,2.53,0.47,37.25,45.25
DIORITE,7.66,16,2.05,8.7,2.09,0.784,2.28,0.376,2.29,0.491,1.43,0.222,1.47,0.234,10,115
DIORITE,6.85,14,2.15,8.53,2.31,0.54,1.96,0.35,2.29,0.52,1.47,0.25,1.97,0.37,25.8,89.2
"DIORITE, QUARTZ",9.1,17.7,2.13,8.6,2.13,0.72,2.52,0.43,2.71,0.62,1.82,0.28,1.76,0.29,40.36,39.56
DIORITE,28,60.7,7.55,29.3,6.18,1.34,5.44,0.88,4.85,0.97,2.62,0.39,2.34,0.39,24.25,115.285
DIORITE,17.5,39.8,5.15,22.3,4.56,1.46,5,0.71,4.31,0.84,2.48,0.33,2.19,0.26,9,35.5
DIORITE,18.4,35,4.47,17.783,3.314,0.99,3.39,0.55,3.19,0.62,1.76,0.29,1.64,0.25,11.1865,-73.9305
DIORITE,14.8,29.7,3.84,14.8,3.44,0.85,2.41,0.37,1.57,0.23,0.63,0.08,0.55,0.07,29,88.5
DIORITE,15.4,41.7,5.5,23.1,5.84,0.823486845,6.275002288,1,6.61,1.43,4.29,0.68,4.73,0.73,41.434,91.1027
"DIORITE, QUARTZ / NOT GIVEN",533,25.2,58.3,6.98,29.1,6.28,1.29,4.49,0.63,3.66,0.724,1.97,0.303,1.82,50,41
DIORITE,4.85,12,1.71,8.27,2.44,0.88,3.02,0.53,3.76,0.77,2.29,0.38,2.43,0.39,43,131
DIORITE,50.6,114,13.3,53.3,9.3,2.72,6.36,0.82,4.32,0.75,1.9,0.26,1.62,0.22,41.0875,112.8361
"DIORITE, QUARTZ",8.3,16.9,2,8,2.03,0.63,2.27,0.41,2.5,0.54,1.54,0.22,1.58,0.24,33.88298333,95.28815
DIORITE,70,152,19.6,76.3,13.3,2.96,11.4,1.47,7.41,1.33,3.69,0.52,3.12,0.45,35.1653,112.3169
DIORITE,25.01,55.63,7.03,28.6,5.89,1.41,5.3,0.81,4.51,0.93,2.4,0.38,2.3,0.38,29.4039,89.635
"DIORITE, QUARTZ",483,21.2,45.8,5.6,22.5,4.52,1.2,3.8,0.557,3.31,0.701,1.94,0.288,1.9,50,41
DIORITE,6.6,14.3,1.9,8.45,2.28,0.82,2.31,0.38,2.27,0.45,1.22,0.18,1.21,0.16,29.3417,99.07
"DIORITE, QUARTZ",18.74385019,44.68504944,6.573583576,29.76142664,6.02307965,1.595898218,4.748383926,0.615212001,3.355712893,0.585950408,1.612093228,0.244442366,1.389770193,0.196974368,33.5,112.3
"DIORITE, BIOTITE",23.8,54.6,7.35,31.3,6.91,1.68,7.22,1.08,6.51,1.27,3.77,0.51,3.15,0.47,42,92
DIORITE,9.5,21.1,2.89,12.5,2.72,1.04,3.01,0.46,2.85,0.61,1.59,0.23,1.52,0.24,41.6171,108.10095
DIORITE,17.6,35.4,4.54,18.8,3.71,1.12,3.53,0.55,2.95,0.63,1.73,0.24,2.58,0.24,29.6,91.6
DIORITE,104.2,204.3,25.62,97.29,17.29,4.35,11.98,1.18,4.48,0.72,1.63,0.16,0.96,0.16,34.4364,112.8714
DIORITE,13.37,27.78,4.185,17.88,3.534,1.06,3.015,0.444,2.37,0.483,1.292,0.179,1.147,0.171,45.5,84.5
DIORITE,31.1,67.7,9.38,43.9,10.2,2.3,8.36,1.49,8.75,1.92,5.63,0.78,5.83,0.92,30,120
DIORITE,23.3,48.5,6.05,24,5.12,1.44,4.49,0.68,4.06,0.84,2.33,0.35,2.26,0.35,32.5,84.1
DIORITE,58.1,110,12.7,44.5,7.34,1.44,5.47,0.73,4.25,0.79,2.22,0.32,2.08,0.33,41.0556,111.7747
DIORITE,14.8,30.6,4.15,18.2,4.59,2.13,4.66,0.76,4.03,0.85,2.17,0.31,1.95,0.29,-34.07148477,-70.33899681
DIORITE,22,46,5.3,21,4,1.1,3.2,0.4,2.4,0.46,1.3,0.19,1.2,0.19,-24.25,-69.075
DIORITE,19.4,54.2,7.24,32.2,7.31,2.12,6.75,1.13,6.25,1.19,3.32,0.48,2.99,0.46,45.73529833,116.27346
DIORITE,11.9294456,26.91008163,4.030988879,19.2107936,3.908838323,1.904437902,3.335625495,0.463780893,2.455611382,0.423124581,1.148944813,0.154501772,0.913203746,0.125658296,26.7294,101.5455
DIORITE,16,36.9,4.95,22.4,4.67,1.22,4.29,0.64,3.58,0.72,2.08,0.34,2.06,0.34,42.3,83
"DIORITE, QUARTZ",34.2,69,7.67,28,4.47,1.28,3.91,0.57,2.89,0.69,1.88,0.28,1.76,0.27,34,106.5
DIORITE,49.9,84.3,9.43,32.1,4.95,0.97,3.72,0.52,2.67,0.52,1.39,0.24,1.5,0.26,40,115.6
DIORITE,18.66766667,33.8245,4.089,18.04666667,3.184,1.096666667,2.849333333,0.481333333,2.560666667,0.526666667,1.531333333,0.206,1.316,0.215333333,42.9265,27.0718
DIORITE,1.57,2.84,0.31,1.33,0.28,0.21,0.26,0.04,0.24,0.05,0.15,0.02,0.2,0.03,39.2822,-120.4744
"DIORITE, QUARTZ",32.02,75.38,8.792,38.52,7.088,1.802,6.424,0.662,3.246,0.55,1.652,0.2,1.362,0.182,35.4458,117.3353
DIORITE,3.4,9.6,1.5,8.5,3.1,0.8,4.6,0.8,5.8,1.3,3.9,0.6,3.9,0.6,37.5,76
DIORITE,6.959,17.82,2.608,11.81,3.103,1.002,3.48,0.553,3.4,0.704,1.965,0.288,1.816,0.269,38,45
DIORITE,4.3,11.4,1.79,9.1,2.34,0.367,2.64,0.47,2.88,0.62,1.92,0.32,2.2,0.324,-28.2999,-70.8005
DIORITE,5.67,12.7,1.62,7.08,1.76,0.66,1.8,0.25,1.41,0.3,0.8,0.14,0.8,0.14,41.8422,91.3558
"DIORITE, QUARTZ",401,17.5,43.3,5.51,23,4.55,1.02,4.2,0.608,2.89,0.597,1.61,0.231,1.48,50,41
DIORITE,37.95377003,77.86431036,9.248541584,35.77619492,6.201142089,1.526255764,4.023408198,0.478344097,2.283076132,0.369054438,0.964765932,0.123194625,0.748425586,0.105764343,40.28,117.69
"DIORITE, QUARTZ",26.1,40.78,3.78,12.64,1.61,0.84,1.27,0.12,0.59,0.1,0.27,0.04,0.24,0.04,41.5784,111.538
DIORITE,21.86,48.77,5.74,21.3,4.71,1.2,4.32,0.62,3.78,0.77,2.21,0.33,2.04,0.33,29.3,91.61
DIORITE,16.56,40.5,6.24,29.6,8.79,1.36,10.35,1.88,11.61,2.48,7.22,1.13,7.12,1.03,46.9181,128.185
DIORITE,6.76,14.09,2.17,9.85,2.65,0.87,3.04,0.51,3.27,0.71,2.17,0.31,2.14,0.34,9.198428,-78.387192
DIORITE,30.3,65.7,7.56,30.1,6,1.56,4.13,0.52,2.68,0.51,1.31,0.18,1.09,0.17,41.5,119.6
"DIORITE, QUARTZ",24.6,48.15,5.5,20.7,3.97,1.07,3.36,0.47,2.63,0.5,1.31,0.2,1.2,0.19,36,96
DIORITE,23.9,53.7,6.45,26,5.06,1.53,5.08,0.77,4.8,0.92,2.67,0.39,2.5,0.4,36,97.5
DIORITE,5.84332,12.54957,1.96839,9.10322,2.21065,0.73836,2.33054,0.39118,2.36712,0.50795,1.52307,0.24743,1.64031,0.25555,8.3881,-77.2878
DIORITE,3.016939636,7.868932702,1.259400076,6.32316911,1.638474184,0.789870242,2.329320895,0.416668694,2.507384018,0.528938439,1.528398091,0.221453818,1.403321292,0.215990288,42.554,88.538
DIORITE,17.1,29.9,3.52,13.2,2.56,0.772,2.24,0.359,2.02,0.414,1.23,0.209,1.47,0.232,42,81
DIORITE,10.8,25.1,3.43,15,3.51,0.96,3.53,0.62,3.7,0.8,2.34,0.38,2.5,0.37,8,125
"DIORITE, PYROXENE",7.2,15.5,2.28,10,2.36,0.84,2.17,0.34,1.89,0.37,1.03,0.16,0.98,0.14,45.72,84.6
DIORITE,34.98,73,8.1,29.32,5.508,1.07,4.818,0.675,3.956,0.776,2.24,0.3106,2.082,0.305,35.7971,98.3746
DIORITE,8.102759003,21.16154232,2.823890194,12.11668715,3.040744728,1.092685182,3.48744991,0.538380465,3.643227827,0.763065085,2.214623594,0.328131996,2.211533463,0.318310416,36.35168333,47.55268333
DIORITE,17.4,34.1,3.95,14.15,2.3,1.02,1.89,0.21,1.2,0.24,0.63,0.094,0.56,0.098,41,111
DIORITE,11.5,24.6,2.92,11.6,2.59,0.79,2.46,0.39,2.41,0.52,1.6,0.24,1.61,0.27,46.808,89.6668
DIORITE,30.4,63.8,7.1,26.8,4.9,1.8,5,0.7,3.9,0.8,2.5,0.4,2.6,0.4,41,40
"DIORITE, QUARTZ",52.1,104,11.5,43.2,6.92,1.67,4.39,0.49,2.24,0.41,1.17,0.14,1.01,0.17,34,106
"DIORITE, QUARTZ",43.7,101.3,11.86,45.69,7.13,1.88,5.15,0.6,2.8,0.49,1.29,0.17,1.13,0.16,62.5,36
DIORITE,15.5,33.9,4.48,18.86,3.967,1.11,3.57,0.47,2.69,0.5,1.32,0.19,1.23,0.18,41,111
"DIORITE, QUARTZ",69.13245533,122.088864,13.19578235,45.73768893,7.317820756,1.907169549,6.351553306,0.844468408,4.735263014,0.90101557,2.575637446,0.363157961,2.414071345,0.366192689,24.5876,97.6881
DIORITE,11.3,23.7,2.96,11.9,2.7,0.82,2.63,0.41,2.53,0.54,1.6,0.25,1.63,0.25,41.0334,105.7511
DOLERITE,8.81,19.3,2.29,10.5,2.47,0.843,2.62,0.447,2.74,0.554,1.77,0.24,1.66,0.267,68.3,38.45
DOLERITE,13.6,32.8,4.35,42.77,9.94,2.03,6.75,1.12,6.55,1.25,3.6,0.5,3.01,0.44,39.2,-6.6
DOLERITE,22.5,47.1,6.15,24.6,5.27,1.43,4.73,0.65,3.72,0.81,2.25,0.35,2.12,0.29,43.5,111
DOLERITE,10.5,23.6,3.3,14.4,4.1,1.46,4.7,0.8,4.7,0.94,2.6,0.3,2.1,0.3,42.4,0.1
DOLERITE,7.798,16.78,2.229,10.31,2.764,0.993,3.381,0.571,3.742,0.797,2.356,0.34,2.227,0.351,-32.2453,28.5856
DOLERITE,8.304,17.42,2.289,9.933,2.4,0.878,2.759,0.456,3.121,0.661,2.021,0.296,1.981,0.32,-32.2453,28.5856
DOLERITE,8.62,16.5,2.24,9.33,2.38,0.84,2.87,0.43,2.78,0.59,1.75,0.26,1.74,0.26,37,113
DOLERITE,63.22,135.3,16.99,69.07,12.9,3.857,10.87,1.478,7.38,1.319,3.093,0.387,2.202,0.317,39.55,78.93
DOLERITE,17.4,39.7,5.14,23.2,5.64,2.04,6,1.04,5.95,1.18,2.96,0.44,2.88,0.47,39.0831,121.7963
DOLERITE,10.3,21.6,2.9,13,3.32,1.04,3.71,0.58,3.61,0.72,1.94,0.29,1.79,0.24,29.78,118.02
DOLERITE,9.9,26.5,3.99,18,5.15,1.46,5.46,0.92,5.45,1.09,3.26,0.4,2.61,0.4,42,92
DOLERITE,29.86,63.11,7.52,31.49,7.31,2.13,7.06,1.18,5.62,1.05,2.5,0.43,2.39,0.3,67.5,121.5
DOLERITE,1.07,2.98,0.49,2.67,1.07,0.47,1.56,0.31,2.18,0.47,1.38,0.2,1.29,0.2,64,-23
DOLERITE,24.4,42.5,5.05,19.4,4.46,1.21,3.36,0.49,2.48,0.53,1.43,0.18,1.19,0.18,36,118.5
DOLERITE,11.6,28.6,3.79,17.9,4.96,1.79,5.44,0.99,5.97,1.17,3.47,0.49,2.85,0.43,39.2,-6.6
DOLERITE,11.2,25.34,3.46,15.14,3.76,1.16,3.71,0.6,3.35,0.67,1.82,0.28,1.66,0.23,50.24,101.64
DOLERITE,3.83,10,1.6,8.6,2.9,1.3,3.7,0.7,4.8,1,2.9,0.4,2.7,0.4,28,92
DOLERITE,3.26,10.39,1.95,10.79,4.3,1.61,5.31,1.19,8.63,2.01,5.73,0.92,5.79,0.95,43.5903,82.545
DOLERITE,5.558,13.1,1.939,8.715,2.429,0.922,2.637,0.462,2.951,0.624,1.717,0.252,1.599,0.251,33.8,91.14
DOLERITE,52.71,119.03,15.75,69.72,14.39,5.19,13.5,1.84,9.83,1.76,4.4,0.57,3.28,0.45,32.4375,108.4125
DOLERITE,7.95,18.17,1.76,6.46,1.57,0.61,2.04,0.31,1.98,0.42,1.35,0.2,1.21,0.19,14.48,78.82
DOLERITE,10.2,21.8,2.75,11.6,2.62,0.74,2.91,0.48,3.1,0.63,1.97,0.35,1.96,0.31,6.31,-2.38
THOLEIITIC BASALT / DOLERITE,6.1,15.9,2.37,7.082,2.322,1.38,4.7,0.84,5.5,1.21,3.37,0.48,3,0.47,-8.595,161.35
DOLERITE,3.8,10.32,1.65,8.67,2.78,1.11,3.59,0.64,4.15,0.87,2.51,0.37,2.46,0.38,-9.8,151.7
DOLERITE,18.28,43.83,5.48,24.6,5.7,1.77,5.36,0.84,5.01,1.07,2.75,0.38,2.4,0.37,71,124
DOLERITE,3.82,8.65,1.11,5.43,1.31,0.73,1.51,0.24,1.51,0.3,0.77,0.12,0.77,0.11,49,-89.5
DOLERITE,7.46,17.44,2.4,10.39,2.74,0.89,3.01,0.53,3.25,0.59,1.81,0.28,1.72,0.27,71.4837548,-117.4457805
DOLERITE,43.13015707,93.15094336,10.19048806,40.52871484,7.389461257,1.744670154,6.221498507,0.949907794,5.737497062,1.152182471,3.241696844,0.490705073,3.172114649,0.456374804,31.2544,111.0483
DOLERITE,13,29,3.8,17,4.1,1.4,4.5,0.8,4.8,1,2.9,0.5,2.9,0.4,-34.04,18.4
DOLERITE,13.3,29.4,3.8,15.2,3.17,0.76,3.28,0.55,3.82,0.89,3.09,0.55,4.06,0.7,55.25,14.75
DOLERITE,32.7,79.3,8.43,40.3,10,2.85,8.45,1.59,8.86,1.61,4.09,0.63,3.67,0.42,28.2907,91.7238
DOLERITE,11,25.6,3.59,16.8,4.16,1.54,4.67,0.76,4.58,0.89,2.51,0.383,2.45,0.346,61,-48
DOLERITE,33.10978243,70.70365582,9.297108557,38.48609001,8.337312669,2.604163607,8.022149327,1.282884852,7.663367881,1.530639258,3.968364683,0.571494674,3.462350914,0.537755476,61.64654284,24.37998241
DOLERITE,10.8,25,3.42,15.6,4.26,1.51,5.21,0.92,5.75,1.17,3.37,0.502,3.15,0.49,64,90
DOLERITE,7.97,19.1,2.59,11.51,2.94,1.03,3.37,0.62,3.72,0.69,2,0.31,2.04,0.31,71.4837548,-117.4457805
DOLERITE,5.26,13.4,1.95,9.16,2.47,1.4,2.49,0.45,2.81,0.59,1.68,0.27,1.73,0.28,43.37,91.7
DOLERITE,97.4,195,22.2,79.3,12.8,2.78,10.8,1.15,4.96,0.94,2.44,0.32,1.94,0.31,36,118
DOLERITE,19.24,37.12,4.31,20.22,4.9,1.47,3.71,0.6,3.17,0.74,1.61,0.24,1.49,0.22,28.4,110
DOLERITE,16.28,35.32,4.29,18.95,4.49,1.48,4.14,0.64,4,0.78,1.95,0.29,1.85,0.28,55,98
DOLERITE,15.12,34.86,4.95,21.93,4.94,1.67,4.98,0.82,5.09,1.07,2.97,0.42,2.75,0.44,45.7,84.8
"DOLERITE, OLIVINE",18.46,38.86,5.07,21.33,4.52,1.51,4.58,0.72,3.72,0.69,1.91,0.28,1.73,0.26,55,-4
DOLERITE,10.3,25.5,3.76,18,5.12,1.64,6.25,1.08,6.66,1.39,4.03,0.604,3.66,0.558,31,113
DOLERITE,10.6,26.5,3.4,15.2,3.7,1.25,4,0.64,3.71,0.71,1.88,0.29,1.71,0.26,-30,-52
DOLERITE,7.6,17.3,2.36,11,2.8,1.22,3.2,0.6,3.4,0.8,2,0.3,2,0.3,14,78
DOLERITE,3.72,9.83,1.47,7.26,2.19,0.808,2.82,0.482,3.26,0.708,1.91,0.285,1.74,0.286,-33.5,119.5
DOLERITE,61.5,126,13.9,35.3,7.83,2.51,6.11,0.95,4.03,0.94,2.71,0.31,2.21,0.31,28.6,110
DOLERITE,17.7,41.5,5.37,24.6,6.03,1.55,6.94,1.06,6.55,1.36,4.16,0.56,3.6,0.56,28.4,102.35
DOLERITE,11.4,26.378,3.18,15.84,3.77,1.0635118,3.5,0.69,4.12,0.89,2.6028,0.387,2.66,0.4,-31.875,26.265
DOLERITE,57.8,7.35,29.3,6.33,5.36,4.39,0.72,1.78,0.88,2.47,0.38,2.59,4.1,0.4,25.4,115.7
DOLERITE,17.22,38.08,5.115,22.68,5.19,1.71,5.015,0.734,4.61,0.9135,2.565,0.3615,2.465,0.3575,64.30352,-41.10951
DOLERITE,23.6,48.3,5.56,22.5,4.64,1.2,4.81,0.75,4.2,0.9,2.64,0.4,2.41,0.38,-30,-52
DOLERITE,59.6,127,15.6,61.3,10.3,2.81,6.94,0.97,4.68,0.8,2.03,0.26,1.6,0.24,39.5269,114.9973
DOLERITE,14.2,31.7,3.96,18,4.54,1.46,5.01,0.75,4.54,1.01,2.8,0.43,2.72,0.39,37,113
DOLERITE,19.5,40.4,5.28,22.6,6.55,1.87,6.56,1.08,7.49,1.56,4.57,0.644,4.48,0.63,65,30.2
DOLERITE,25.66,57.62,7.78,35.91,7.92,3.18,7.71,1.06,5.79,1.04,2.59,0.33,1.94,0.27,32.3633,108.2836
DOLERITE,7.5,17.2,2.46,11.9,3.36,1.17,4.2,0.66,4.54,0.96,2.7,0.4,2.48,0.38,69.630859,25.38228
DOLERITE,14,36,4.9,22,5.6,1.7,5.8,1,5.6,1.1,2.9,0.4,2.5,0.4,24.5,114.3
DOLERITE,11.8,27.9,3.88,18,5.13,1.68,6.11,1.11,7.06,1.45,4.02,0.573,3.84,0.607,81.83565198,-82.27188804
DOLERITE,7.03,15.2,2.18,10.3,2.49,0.95,2.59,0.38,2.32,0.43,1.22,0.17,1.09,0.17,36.6592,118.0758
BASALT / DOLERITE,1.8,5.7,1,6.4,4.2,1,3.9,0.7,6.9,1.3,4,0.6,3.4,0.6,12.2715,144.3455
DOLERITE,8,17.9,2.4,10.8,3.2,1.12,3.4,0.6,3.6,0.71,2,0.3,1.9,0.28,42.4,0.1
DOLERITE,12.1,27.5,3.5,16.3,4.11,1.3,4.41,0.74,4.35,0.89,2.5,0.37,2.4,0.36,41,120
DOLERITE,13.23,30.35,4.36,19.35,4.66,1.5,4.8,0.8,5.14,1.06,2.81,0.41,2.53,0.4,41.2075,119.5532
DOLERITE,45.9,95.2,11.8,45.9,9.3,3.1,8.1,1.3,6.9,1.2,3,0.4,2.5,0.4,39.78,78.58
DOLERITE,13.9,31.2,4.38,20,5.23,1.62,5.53,0.96,5.58,1.16,3.23,0.472,3.03,0.419,61,-48
DOLERITE,32.43,67.76,8.45,35.12,7.56,2.25,7.3,1.12,6.69,1.33,3.72,0.53,3.35,0.5,48.91,-84.81
DOLERITE,74,138,17,57.5,10.7,1.51,8.9,1.21,6.79,1.34,3.72,0.54,3.5,0.52,38,95.5
DOLERITE,26.6,60.4,8.02,35.4,8.27,2.7,7.61,1.14,6.29,1.14,2.86,0.39,2.28,0.33,28.66278,91.55083
DOLERITE,9.14,19.7,2.63,11.7,3.51,1.07,4.56,0.73,4.63,1.06,3.02,0.45,2.91,0.45,37,113
DOLERITE,39.59836454,84.13706442,10.96494168,45.49748955,9.75059752,2.846154475,9.336275639,1.471070054,8.723724808,1.738963828,4.574173738,0.640321911,3.959871869,0.619858595,61.56745161,24.65031937
