"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",145,287,31.1,118,25.1,0.44,22.5,3.75,21,4.21,10.85,1.49,9.34,1.35,42.1923,128.3181
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",121.7,111.4,23.22,81.2,13.06,2.1,12.74,2.3,15.17,3.18,8.94,1.26,7.56,1.15,-13,-42.7
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / SARANKA (SARANSKII)VOLCANIC FIELD / TSAGAN-KHURTEI VOLCANIC SUITE","COMENDITIC RHYOLITE [17345]",86,161.5,19.3,66.7,12.1,1.62,10.69,1.64,9.73,1.84,5.67,0.89,5.59,0.41,51.58,111.17
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",92,177,24,91,16.5,1.54,13.8,2.24,12.1,2.36,6.56,1,6.69,0.98,83.52,-38
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",152.5,303,33.5,125.5,26.9,0.41,24.6,4.07,22.9,4.29,10.8,1.59,10.15,1.5,42.1923,128.3181
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",149,295,33.4,122,26,0.44,23.7,3.91,22.1,4.41,11.5,1.59,9.82,1.43,42.1923,128.3181
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",58,134,17,63,14,0.64,14,2.8,16,3.7,9.7,1.6,10,1.4,43.1,101.085
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",168.2,211.9,36.45,136.1,24.25,5.47,24.94,3.36,19.76,3.86,10.07,1.37,8.5,1.24,-13,-42.7
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",193,424,41.4,137,27.5,0.64,24.2,3.9,23.2,4.37,11.7,1.61,9.28,1.24,-27,153
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / TAMAULIPAS / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",14.2,31.5,3.54,13.4,26.4,0.096,1.66,0.29,1.83,0.38,1.13,0.169,1.13,0.179,23.8,-99.2
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",22,298,6.8,26,5.9,0.2,6.43,1.46,10.1,2.33,7.28,1.16,8.39,1.3,83.52,-38
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [20416]",164.5,321.1,35.8,127.5,28,0.4,24.9,4,25,4.8,12.4,1.7,10.3,1.5,42,128
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",149,306,32,117,26.3,0.4,22.8,4,23.5,4.4,12.1,1.7,10,1.5,42.5,127.5
