"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PAN-AFRICAN - BRASILIANO BELTS / URUGUAY_PROTEROZOIC / DOM FELICIANO BELT / LAS VENTANAS FORMATION","BASALTIC-TRACHYANDESITE [25557]",60,129,13.1,97,15,2.5,13.9,1.95,12.6,2.05,5.5,0.72,5,0.68,-34.6967,-55.3124
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","BASALTIC-TRACHYANDESITE [17020]",44.3,88.1,10.35,39.2,7.07,1.99,6.64,0.85,4.28,0.83,2.48,0.34,2.2,0.35,31,117
"NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / SOUTHERN NEW HEBRIDES ARC / TANNA (=TANUA) / YASUR(=YASOWA)","BASALTIC-TRACHYANDESITE [18719]",7.36,15.3,2.2,10.6,3,1,0.6,0.56,3,0.58,1.9,0.28,1.8,0.28,-19.5161,169.447
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / SAYAN-BAIKAL BELT / BUGAT-BARUUNBUREN FORMATION","BASALTIC-TRACHYANDESITE [25873]",32,74,10,41,8.1,2.3,6.4,0.72,3.7,0.68,1.8,0.2,1.4,0.22,48.52,105.88
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / MINUSA (MINUSINSK) TROUGH","BASALTIC-TRACHYANDESITE [22916]",27,58,6.8,26.86,5.1,1.4,4.58,0.64,3.9,0.79,2.22,0.33,2.16,0.34,54.5,91
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / TAMULANGOU FORMATION","BASALTIC-TRACHYANDESITE [18351]",63,149,17,66.84,12.27,3,9.7,1.2,5.7,1,2.5,0.33,2.2,0.32,48.8552,116.9832
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","BASALTIC-TRACHYANDESITE [17503]",17.2,39.7,4.63,20,4.6,1.31,4.3,0.67,4.26,0.84,2.32,0.34,2.25,0.35,40,39
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / EASTERN TRANSBAIKALIA / TOREY VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [28863]",65.5,136,16.4,2.442,0.53,2.74,9.99,1,5.22,0.86,2.07,0.25,1.45,0.19,50.1639833333333,115.844116666667
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / KAZAKHSTAN - PALEOZOIC / CENTRAL KAZAKHSTAN / WUSUN MOUNTAIN VOLCANIC BELT / YISHIJILIKE FORMATION","BASALTIC-TRACHYANDESITE [25643]",4.14,1.35,4.82,0.71,4.58,0.95,2.64,0.39,2.5,0.38,2.9,0.3,1,2.29,43.5,81
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","BASALTIC-TRACHYANDESITE [25928]",46.9,94.3,11.6,47.9,10.5,3.44,9.8,1.4,7,1.2,3,0.38,2.2,0.29,33.4,126.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [14464]",22,50,6.41,30.9205996172411,6.56911873343309,2.05,5.56,0.78,3.42,0.63,1.43,0.19,1.18,0.13,48.9852,102.1655
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / MINUSA (MINUSINSK) TROUGH","BASALTIC-TRACHYANDESITE [22916]",35,69,7.8,30,5.7,0.05,5.52,0.78,4.56,0.89,2.46,0.36,2.29,0.35,54.5,91
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / TAHE GROUP","BASALTIC-TRACHYANDESITE [12568]",24.17,49.21,6.62,25.96,5.08,1.33,4.2,0.6,3.3,0.67,1.79,0.27,1.76,0.27,52.325,124.6775
