"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / BOTUOB(IY)A KIMBERLITE PIPE","KIMBERLITE [17417]",13.4,28.9,3.78,16.03,3.31,0.947,3.136,0.398,1.992,0.356,0.836,0.103,0.608,0.089,64.65,116.62
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / NORTHERN SLAVE JURASSIC KIMBERLITE CLUSTER / JERICHO KIMBERLITE","KIMBERLITE [12205]",161.45,238.11,22.4,70.51,8.56,2.05,5.69,0.45,2.19,0.33,0.73,0.08,0.47,0.06,65.9865,-111.4817
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / MULIGIRIPALLE KIMBERLITE","KIMBERLITE [7740]",116,231,24.9,92.2,14.4,4.06,13.33,1.2,5.39,0.9,1.94,0.24,1.35,0.18,14.9972,77.2886
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",90.1,152.8,15.78,49.4,6.47,1.56,4.34,0.43,1.86,0.21,0.54,0.07,0.36,0.06,63.575,-110.8667
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / BILLYAKH-4 KIMBERLITE PIPE","KIMBERLITE [10359]",175.5,392.2,47.83,173.31,23.94,5.961,13.795,1.46,5.638,0.809,1.537,0.163,0.748,0.104,69,110
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",96.7,183.9,19.28,61,9.17,2.5,6.98,0.81,3.84,0.52,1.22,0.13,0.77,0.12,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",128.6,276,31.87,111.7,13.21,3.12,8.13,0.74,3.36,0.35,0.9,0.12,0.67,0.09,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / ANACONDA KIMBERLITE","KIMBERLITE [26059]",153.781650278144,244.318776271364,23.1810854247264,68.8221960034893,6.77988968012817,1.56151948508942,3.29155215523464,0.312440415379936,1.27352878262135,0.18360927224896,0.3823737642923,0.0456424360130301,0.245276788612715,0.0333288730570539,64.7136,-110.6194
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / MAHBUBNAGAR LARGE IGNEOUS PROVINCE / KOTAKONDA KIMBERLITE","KIMBERLITE [7740]",110,215,24.5,89.5,14.37,4.01,15.63,1.31,5.71,0.92,2.01,0.24,1.34,0.17,16.7639,77.2942
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / SILVERY HOME KIMBERLITE","KIMBERLITE [16680]",145,271,26.4,95.1,11.8,3.12,6.96,0.76,2.76,0.4,0.82,0.09,0.51,0.07,-31.513,22.261
