"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LHERZOLITE, SPINEL, XENOLITH [11592]",1.4,2.5,0.33,1.7,0.4,0.13,0.34,0.05,0.28,0.06,0.16,0.05,0.22,0.04,41,27
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / ISKEL BLOCK","LHERZOLITE, SPINEL, XENOLITH [18926]",1.68,4.52,0.647,3.17,0.707,0.223,0.638,0.085,0.474,0.084,0.221,0.0297,0.189,0.0308,22.825,4.95
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA / PALI AIKE VOLCANIC FIELD","LHERZOLITE, XENOLITH [19139]",0.5,1.17,0.2,0.96,0.26,0.08,0.26,0.04,0.23,0.04,0.11,0.02,0.1,0.01,-51.9627,-70.3735
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / SHANWANG","LHERZOLITE, XENOLITH [13760]",0.98,2.02,0.219,0.846,0.162,0.057,0.175,0.025,0.151,0.035,0.101,0.014,0.097,0.016,36.55,118.75
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO DEL MOJON","LHERZOLITE, XENOLITH [11621]",0.68,2.14,0.34,0.57,0.15,0.15,0.45,0.06,0.38,0.07,0.2,0.03,0.17,0.03,-41.1,-70.22
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / MOZBAYSAY MAFIC-ULTRAMAFIC COMPLEX","LHERZOLITE [28809]",4.588,14.9,1.727,8.431,2.095,0.614,2.18833333333333,0.385,2.465,0.489,0.92,0.182,1.259,0.169,43.7,92
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / INNER MONGOLIA / SANYITANG BASALT","LHERZOLITE, SPINEL, XENOLITH [24647]",0.04,0.13,0.02,0.11,0.05,0.02,0.1,0.02,0.17,0.04,0.13,0.02,0.15,0.03,41,114
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU / BEREYA VOLCANIC CENTER","LHERZOLITE, GARNET, XENOLITH [12358]",0.41,1.04,0.17,0.83,0.28,0.12,0.43,0.078,0.54,0.12,0.34,0.05,0.33,0.055,54,113
"RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND","LHERZOLITE [13123]",3.609,12.058,1.676,7.893,1.528,0.49,1.331,0.168,0.978,0.194,0.538,0.071,0.522,0.076,23.67,36.13
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","LHERZOLITE, XENOLITH [15629] / LHERZOLITE, SPINEL, XENOLITH [14441]",18.2,32,3.8,14.5,2.83,0.7,2.25,0.33,1.59,0.29,0.71,0.01,0.61,0.09,36.59,118.81
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT HUTAYMAH","LHERZOLITE, XENOLITH [23214]",2.9,6.4,0.63,2.4,0.45,0.13,0.54,0.09,0.5,0.12,0.31,0.05,0.37,0.05,30,45
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE / MONTI LESSINI","LHERZOLITE, SPINEL, XENOLITH [9694]",0.69,1.18,0.15,0.52,0.22,0.07,0.25,0.04,0.23,0.05,0.14,0.03,0.18,0.03,45.68,11.22
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / HULU INTRUSION","LHERZOLITE [22254]",4.37,9.91,1.39,6.37,1.6,0.59,1.85,0.31,2,0.41,1.19,0.17,1.06,0.17,42,95.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / DARIGANGA VOLCANIC FIELD / ATSAGIN-DUSH","LHERZOLITE, SPINEL, XENOLITH [10574]",0.12,0.33,0.067,0.52,0.19,0.078,0.26,0.057,0.41,0.089,0.26,0.042,0.29,0.042,45.4,114.6
